symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000548.SZ,4.76,0.607106,12483526,345567177.3823303,0.07,"Hunan Investment Group Co., Ltd.",USD,SHZ,Engineering & Construction,Industrials,CN,718,https://financialmodelingprep.com/image-stock/000548.SZ.png,False,False,0.004201680672268908,0.4201680672268908,52.11295048844982,-1.265600226148067,0.21962355973880532,2.7335014923657552,0.6028485717727107,0.6028485717727107,0.0,2257.166931506636,2257.166931506636,119.77823722806168,436.78347191056093,0.38777905134313234,0.15145354060047878,0.14536732011779058,0.0935317372944553,0.3565834658115256,0.012050515663053029,0.020386239122633817,0.02597856953612218,0.6434165341884743,0.9598146041448901,0.15145354060047878,0.40643157230681115,0.6847257255348707,0.20819540295667907,0.2103143348901233,16.66111683297854,0.0,1.6847257255348709,0.0,3.047298144027851,0.16170713601424516,1.4789072963196535,0.12883878789844097,0.0,0.6498760266190399,1.1372327629933823,0.0,0.0,0.0,0.0,0.0,0.0,1.0579874144410757,1.0579874144410757,4.874214794724644,52.11295048844982,8.895150606142103,0.0,0.0,-5.948295694518985,4.874214794724644,0.004201680672268908,37.91973070977078,1.0579874144410757,0.02,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.1
000027.SZ,6.45,0.381066,12536088,4462369111.205831,0.13,"Shenzhen Energy Group Co., Ltd.",USD,SHZ,Utilities—Diversified,Utilities,CN,12808,https://financialmodelingprep.com/image-stock/000027.SZ.png,False,False,0.02713178294573643,2.713178294573643,28.948509260346288,-0.684237491608185,3.6316667846883717,1.21489512514539,0.6643748090693541,0.6253672912704985,0.0,17.027443001155994,17.027443001155994,36.609748711384974,-32.41120112205884,0.1502145671626169,0.055559403862300606,0.05652428762558738,0.036306262719121525,0.3606676963975941,0.009524288294163236,0.029819789440994456,0.01869487336351722,0.6423126101050839,1.017366704755835,0.055559403862300606,0.6230734469431379,1.94279137749944,0.5044805863345928,0.5353973045130905,0.8783743923740349,0.0,3.118077631186136,0.0,9.970021998170438,21.43598425055483,0.5706253909752349,0.26233182874939787,0.0,-0.5384491954890154,3.4251174789518357,0.0,0.0,0.0,0.0,0.0,0.0,0.8596974934962365,0.8596974934962365,1.0510121825330547,28.948509260346288,-9.255720484428604,0.0,0.0,-0.553995662508837,1.0510121825330547,0.02713178294573643,-0.5951833954700243,0.8596974934962365,0.175,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.45
000523.SZ,3.27,0.489775,12693754,872834830.8402516,-0.01,"Lonkey Industrial Co.,Ltd.Guangzhou",USD,SHZ,Household & Personal Products,Consumer Defensive,CN,916,https://financialmodelingprep.com/image-stock/000523.SZ.png,False,False,0.0,0.0,-108.06468617640306,-0.9584867817385314,-0.16282697321044093,2.1063297757026755,0.4765496308413284,0.4765496308413284,0.0,87.21923101447754,87.21923101447754,30.345737274489572,-8.839625517495108,0.09570493487401524,-0.015104826562496934,-0.015858863677822275,-0.019824930112634847,-0.24450453197971625,-0.016233266604523053,-0.0384155510412034,-0.016620905933013273,1.2500851583937183,1.0499202762908584,-0.015104826562496934,0.5887909282580779,1.4078159554395828,0.06732709553160114,0.220913888234283,-4.019857251425662,0.0,2.3910286111312353,0.0,12.02804850969433,4.184856891703316,2.3611916200875034,0.8188309624444653,0.0,-0.17962968581810823,0.2272828439163683,0.0,0.0,0.0,0.0,0.0,0.0,4.194444872087202,4.194444872087202,2.1423748510910077,-108.06468617640306,-26.01268620349624,0.0,0.0,-1.296699821478585,2.1423748510910077,0.0,-251.47333088264136,4.194444872087202,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,0.91
000155.SZ,15.88,1.071739,12830828,3408421456.252948,0.06,Sichuan New Energy Power Company Limited,USD,SHZ,Chemicals,Basic Materials,CN,2752,https://financialmodelingprep.com/image-stock/000155.SZ.png,False,False,0.0,0.0,53.33142422249797,0.5817973551545232,0.6525294585524862,1.6600765478756254,0.8189971811576549,0.7454059977126136,0.0,42.03109292290363,42.03109292290363,600.2206296099624,-589.8567984782876,0.5118225225159299,0.3319182363288678,0.33624013755995036,0.18411836892041314,0.06325057119318235,0.02257041788128923,0.0862735214334639,0.05115399382129274,0.5475799833313639,1.0130209815492042,0.3319182363288678,0.5723422557287984,2.1521089104008357,0.568464908945701,0.6171233957489408,2.906437055243337,0.0,3.760178265468839,0.0,0.6081097216488305,8.684047323478087,0.322173352196728,0.12258645356045654,0.0,0.2075009886314475,2.21046099032416,0.0,0.0,0.0,0.0,0.0,0.0,4.526173696585567,4.526173696585567,9.81929484004894,53.33142422249797,77.33473287122321,0.0,0.0,-5.313260505398504,9.81929484004894,0.0,23.99928560378716,4.526173696585567,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.23
000541.SZ,5.35,0.668119,12848463,917627988.4515641,0.04,"Foshan Electrical and Lighting Co.,Ltd",USD,SHZ,Electrical Equipment & Parts,Industrials,CN,12891,https://financialmodelingprep.com/image-stock/000541.SZ.png,False,False,0.01869158878504673,1.869158878504673,25.877672970801058,-1.426105335252175,0.50393809364868,1.6008279273862318,0.45947395950013364,0.45286644729008085,0.0,103.89731914461093,103.89731914461093,217.90029802014345,-192.28178097078734,0.1755422875974261,0.05315574958955616,0.05482404826982107,0.03513837416455434,0.10630706885161588,0.019512119095191457,0.051546653664907245,0.04407238935529575,0.6409299435827494,1.0313851030819192,0.05315574958955616,0.3939741488129807,1.0862609143392297,0.1021049225907107,0.12108143714416746,27.37160730770688,0.0,2.75718830185195,0.0,1.6750780210785123,3.5130839082764944,1.7736958071359565,0.5552937368079542,0.0,-0.21905996091155952,1.607831830056008,0.0,0.0,0.0,0.0,0.0,0.0,1.392182228090391,1.392182228090391,0.9092993553559824,25.877672970801058,-21.35767064674571,0.0,0.0,1.8880631255890268,0.9092993553559824,0.01869158878504673,22.712272244552352,1.392182228090391,0.1,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.1854
000422.SZ,13.78,0.851156,12930644,1799277992.9815316,0.02,"Hubei Yihua Chemical Industry Co., Ltd.",USD,SHZ,Agricultural Inputs,Basic Materials,CN,7943,https://financialmodelingprep.com/image-stock/000422.SZ.png,False,False,0.0,0.0,5.542280386614915,0.004417387518525326,0.2141425850025927,0.7506979848746761,0.48432554930974897,0.48432554930974897,0.0,30.189211051005138,30.189211051005138,63.03331622330335,-55.589401169630854,0.2452606773521006,0.16001762839519457,0.15673560555587773,0.11603466642352195,0.0847604409169126,0.11152578388000926,0.6260024366947907,0.2782616684870717,0.7403210394472524,0.9794896170363727,0.16001762839519457,0.6640771461410048,2.858755585922735,0.4586866239300969,0.6592089944790155,8.547008181036574,0.0,4.3048546430714385,0.0,5.790588562831474,12.090412014521574,2.070606877898934,0.9611419355741891,0.0,2.8365694229471945,4.8295455222966135,0.0,0.0,0.0,0.0,0.0,0.0,2.6608614974441576,2.6608614974441576,0.64309665588649,5.542280386614915,4.857667500963814,0.0,0.0,0.13022858573368568,0.64309665588649,0.0,2.7082674623088945,2.6608614974441576,0.0,Strong Buy,Strong Buy,Buy,Neutral,Strong Buy,Buy,Strong Buy,1.7475
000509.SZ,3.78,0.900888,13148927,589903762.5488462,-0.03,"Huasu Holdings Co.,Ltd",USD,SHZ,Building Products & Equipment,Industrials,CN,464,https://financialmodelingprep.com/image-stock/000509.SZ.png,False,False,0.0,0.0,-928.9098814901445,5.318045164441476,-0.8583086200981287,1.0677734434930757,0.223523015898679,0.223523015898679,0.0,96.65332176972841,96.65332176972841,51.3702556796595,-27.537929763836054,0.10254172661839696,0.014142558848119068,0.008781941458734238,-0.004670073606885501,0.3414718059307776,-0.006979957610988247,-0.030449119885575356,0.05308809202643959,-0.5317814550267579,0.6209584526425512,0.014142558848119068,0.6363849461917034,2.7665410587585852,0.06418132238247097,0.4124906602914585,2.058835145820508,0.0,4.3472760870826725,0.0,7.105279021309697,3.7763834011788417,8.817316977762259,1.4946140464889204,0.0,-0.06613008102999109,0.07842728874483577,0.0,0.0,0.0,0.0,0.0,0.0,28.186658273219127,28.186658273219127,4.338077520722263,-928.9098814901445,-58.10797410369983,0.0,0.0,-37.59519903118085,4.338077520722263,0.0,844.947598249549,28.186658273219127,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.005226991252177374
000510.SZ,6.19,0.694937,13666588,548371353.6488198,0.08,"Sichuan Xinjinlu Group Co., Ltd.",USD,SHZ,Chemicals,Basic Materials,CN,2405,https://financialmodelingprep.com/image-stock/000510.SZ.png,False,False,0.0,0.0,526.6484297177873,1.6518441263389856,0.8210212631616481,1.038089752053207,0.322031412372659,0.322031412372659,0.0,40.33719080654715,40.33719080654715,57.413171487268016,-47.467014850037216,0.14751380527666705,0.01956673635082865,0.01758853118590416,0.00305387697193483,0.8251648427750117,0.0031947225772371787,0.005063298441107899,0.02980031747860099,0.173628880072844,0.8988995850173699,0.01956673635082865,0.35687684069543624,0.5652617432082151,0.003872169650427373,0.12753566593899446,6.439154762227767,0.0,1.5839126520698426,0.0,6.357426188883202,9.048721358671232,2.1428801143592566,1.0461202617514462,0.0,-0.257697021572296,0.37097923336678035,0.0,0.0,0.0,0.0,0.0,0.0,2.664926113327837,2.664926113327837,1.6083195118207894,526.6484297177873,-24.012397661169775,0.0,0.0,-5.426810827222103,1.6083195118207894,0.0,78.42118259829903,2.664926113327837,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,0.4917
000078.SZ,3.38,0.560174,14297105,1352127051.7008173,0.01,"Shenzhen Neptunus Bioengineering Co., Ltd.",USD,SHZ,Drug Manufacturers—Specialty & Generic,Healthcare,CN,10484,https://financialmodelingprep.com/image-stock/000078.SZ.png,False,False,0.0,0.0,774.2120977381437,5.8531498798072725,19.268370768507292,1.0728154427087884,0.11201829766218757,0.10837014499775213,0.0,37.49601911310891,37.49601911310891,104.7900587737862,-95.54446501986894,0.09599750038109292,0.01926211780182402,0.009679318057558933,0.0002934017526270405,0.6727405255207495,0.0003132671107979188,0.0018366129298623148,0.09489171824071373,0.030312233866301393,0.5025053920416972,0.01926211780182402,0.7986744950836067,4.937905000144578,0.06571336182018767,0.6638163887484583,0.9552432793579178,0.0,6.1826251251802775,0.0,3.483154836165687,9.734366704341506,27.62227255959913,1.0677070194469163,0.0,0.10612475051112083,1.222756483440896,0.0,0.0,0.0,0.0,0.0,0.0,1.499504140906431,1.499504140906431,0.22715518638142887,774.2120977381437,33.227563251576115,0.0,0.0,-8.960565707813565,0.22715518638142887,0.0,0.6438482817755595,1.499504140906431,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.0355
000488.SZ,5.22,0.779751,14495346,1697251968.5726414,0.04,Shandong Chenming Paper Holdings Limited,USD,SHZ,Paper & Paper Products,Basic Materials,CN,10855,https://financialmodelingprep.com/image-stock/000488.SZ.png,False,False,0.0,0.0,150.15263464334458,2.7027474235802016,17.023288995672754,0.6856984572692859,0.2587504651230632,0.2578844983852563,0.0,69.1107457477581,69.1107457477581,84.97818880547808,-67.93718300466102,0.1493203362732159,0.005288771174280972,0.0037164557562098044,0.0037946536953435963,-1.1698426328105316,0.0014695962706777952,0.006450264231386477,0.005119627894465172,1.0210409982691524,0.7027068545303571,0.005288771174280972,0.7178874874716111,3.1518435679111754,0.20778327956641665,0.702535319587015,0.0967298569244845,0.0,4.390442266951777,0.0,4.295219810291726,5.281378402892439,0.9362460803232967,0.3872807345980295,0.0,0.4371200559199875,3.6721214019007067,0.0,0.0,0.0,0.0,0.0,0.0,0.9688114631448199,0.9688114631448199,0.5697772499149444,150.15263464334458,7.50009619786298,0.0,0.0,-1.660276026804628,0.5697772499149444,0.0,-11.670834659430463,0.9688114631448199,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Buy,0.0
000555.SZ,13.78,0.312713,14623211,1971190619.4334297,-0.3,Digital China Information Service Company Ltd.,USD,SHZ,Information Technology Services,Technology,CN,13361,https://financialmodelingprep.com/image-stock/000555.SZ.png,False,False,0.0029254716981132077,0.2925471698113208,44.73989538530936,-2.1365140748860703,0.23359769615156836,1.5692209058450521,0.2544222079597131,0.17529664007361398,0.0,116.48437943032863,116.48437943032863,149.81240912281854,-121.0902333728745,0.16511522751634228,0.022758047521741383,0.02600637184654897,0.02612738731395003,-0.025407218018886756,0.02442118122366684,0.05041975571482402,0.04220454682378364,1.0046533006647413,1.1427329968313134,0.022758047521741383,0.5092277981718618,1.0547574600285763,0.020797994895307717,0.041106391744589944,8.532515882827925,0.0,2.0712880636429842,0.0,2.4363802847651113,3.133467352318368,24.28641248596058,0.9346966434193668,0.0,0.2376846725898563,1.5915054062429197,0.0,0.0,0.0,0.0,0.0,0.0,2.263091602528698,2.263091602528698,1.1689365751175833,44.73989538530936,58.77013478366203,0.0,0.0,-1.9888656451054167,1.1689365751175833,0.0029254716981132077,44.63749126702331,2.263091602528698,0.040313,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.39
0003.HK,6.93,0.565267,14672641,16482377533.49452,0.08,The Hong Kong and China Gas Company Limited,USD,HKSE,Utilities—Regulated Gas,Utilities,HK,56222,https://financialmodelingprep.com/image-stock/0003.HK.png,False,False,0.050505050505050504,5.05050505050505,25.217515899128298,-1.6139210175442114,1.2337604087443204,0.6277076948229732,0.27598958833436704,0.2739679812735346,0.0,35.173126369209434,35.173126369209434,46.15051945581404,-37.477693775735005,0.3915319516762285,0.15534214402664492,0.15646230562862537,0.09573461131325879,0.25713842519121316,0.03051097357369722,0.07380763725314513,0.06423579346532987,0.6118701301800565,1.0072109317725673,0.15534214402664492,0.5130596415485692,1.2351791848229352,0.3477217642848734,0.4447706208955651,5.908748757278795,0.1872151181192476,2.407476801517248,0.0,7.908903394889466,10.377240742509631,0.7385784037273847,0.31870368673520266,0.561070358208021,0.11026872047842055,0.5699342998716732,0.19545886486557126,0.19653278571087446,0.1872151181192476,0.5596538212764137,1.2446058559897288,0.7103504427180514,1.8523390399042552,1.8523390399042552,2.4141890828889716,25.217515899128298,62.84657017253111,12.35139211797507,12.35139211797507,-1.6139210175442114,2.4141890828889716,0.050505050505050504,6.224672652024648,1.8523390399042552,0.35,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.27
000589.SZ,5.2,0.551606,15523105,867527595.6459378,0.14,"Guizhou Tyre Co.,Ltd.",USD,SHZ,Auto Parts,Consumer Cyclical,CN,6174,https://financialmodelingprep.com/image-stock/000589.SZ.png,False,False,0.0,0.0,12.890576086092896,-0.1935083226043084,0.46085123486432694,1.3115308976897917,0.6081985856813099,0.6081985856813099,0.0,63.91213837387353,63.91213837387353,195.65397373941016,-179.89481633215368,0.15410674150791195,0.047387845940948886,0.05256968265780581,0.04614914805251522,0.11845725216407237,0.023663556974524637,0.062029910162131906,0.040555984759325425,0.8778662095587667,1.1093494885442596,0.047387845940948886,0.5957860471015017,1.4798238104441956,0.3166707636366064,0.43559759849659724,3.9350290634430016,0.0,2.4838175006674565,0.0,1.8655383942579176,5.710965229559701,1.4110802335370447,0.5127625963451545,0.0,-1.3718587812438103,4.156129393311331,0.0,0.0,0.0,0.0,0.0,0.0,0.7576559449855952,0.7576559449855952,0.5948891042793134,12.890576086092896,-4.637152554207733,0.0,0.0,-1.4759172580819733,0.5948891042793134,0.0,9.271400419140388,0.7576559449855952,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.48
000558.SZ,2.92,0.299363,15666183,547453090.4049181,-0.02,"Lander Sports Development Co., Ltd.",USD,SHZ,Real Estate—Development,Real Estate,CN,60,https://financialmodelingprep.com/image-stock/000558.SZ.png,False,False,0.0,0.0,-208.36838484915936,12.50210309094955,-1.2541562152310346,0.748787559760177,0.17066967669664942,0.17066967669664942,0.0,637.7262734618662,637.7262734618662,388.3263856865252,-231.07881140825683,0.23879175074911677,-0.5118389961200749,-0.32577241924644584,-0.308747835762183,-0.03293822587125735,-0.009909417762103998,-0.016341753658952532,-0.019423950878611117,0.9477408691514065,0.6364744025287616,-0.5118389961200749,0.4006094192045409,0.6627026668186151,0.2895357184342712,0.31201031643534927,-1.334399733687819,0.0,1.6542363585321895,0.0,0.9399309793351117,0.5723458718716655,0.2304119182745224,0.03209550518027551,0.0,0.0349057351287734,0.037230197670000006,0.0,0.0,0.0,0.0,0.0,0.0,3.415682739718952,3.415682739718952,64.33328786343958,-208.36838484915936,83.49602447463376,0.0,0.0,-2.746813980075829,64.33328786343958,0.0,660.282072310035,3.415682739718952,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.07
000520.SZ,3.37,0.209855,16142561,496000118.6662438,0.05,"Chang Jiang Shipping Group Phoenix Co.,Ltd",USD,SHZ,Marine Shipping,Industrials,CN,272,https://financialmodelingprep.com/image-stock/000520.SZ.png,False,False,0.0,0.0,48.8061392997771,0.059993910755732335,0.018726268906076093,1.3083430355908847,0.695697611480867,0.695697611480867,0.0,6.376259167267573,6.376259167267573,14.306095249636535,-12.733866961817133,0.14453949314974443,0.09219605607614131,0.09001551367456147,0.06813579825955689,0.24306605074884793,0.08538169424173303,0.1305426090995965,0.1657793694143715,0.7569339492511519,0.976348853797184,0.09219605607614131,0.3262999026577415,0.4843399963054658,0.00275401524780141,0.09298991659746882,17.644219170470713,0.0,1.4843399963054658,0.0,25.513600575899513,57.24359540994221,2.0786468645625886,1.2531106470123023,0.0,0.025478798049183873,0.1705278243014713,0.0,0.0,0.0,0.0,0.0,0.0,6.185468696312165,6.185468696312165,3.3254452611574434,48.8061392997771,132.33828636827667,0.0,0.0,-1.787626721894856,3.3254452611574434,0.0,36.12313291376256,6.185468696312165,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.09500589455225383
000039.SZ,7.22,0.854844,16197904,4431318724.878858,-0.38,"China International Marine Containers (Group) Co., Ltd.",USD,SHZ,Metal Fabrication,Industrials,CN,51543,https://financialmodelingprep.com/image-stock/000039.SZ.png,False,False,0.09556786703601107,9.556786703601107,40.71026140621204,1.6552594694276868,4.136165735691014,1.267976663429557,0.3569396359213679,0.28526974119801257,0.0,56.26672669194715,56.26672669194715,60.23907062463495,-46.365083221141134,0.1622476068731032,0.0475314617324263,0.03963959605934446,0.006363643014799579,0.5739380657555448,0.006335047620675353,0.01945110209276931,0.08411784909817216,0.16053753437024346,0.8339654328850999,0.0475314617324263,0.6064297241373283,1.9799058067807151,0.31189319129471615,0.4392871471102204,5.881387474786283,0.0,3.2648561374481004,0.0,6.05919042600123,6.486959904355668,3.2993320863095494,0.9955064427627818,0.0,1.6488439020349035,4.371571001282239,0.0,0.0,0.0,0.0,0.0,0.0,0.8420111144500197,0.8420111144500197,0.25906557062830604,40.71026140621204,3.3317437523617253,0.0,0.0,-0.4625287121080596,0.25906557062830604,0.09556786703601107,2.1893299258018426,0.8420111144500197,0.69,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,1.7567822999762739
000529.SZ,7.99,0.552799,16463036,678329148.4577242,0.01,"Guangdong Guanghong Holdings Co.,Ltd.",USD,SHZ,Farm Products,Consumer Defensive,CN,1675,https://financialmodelingprep.com/image-stock/000529.SZ.png,False,False,0.018773466833541926,1.8773466833541925,6.321142658230753,0.6573988364559992,0.14853298362653788,2.2154519710150367,1.737848679967902,1.737848679967902,0.0,69.40435951818276,69.40435951818276,4.166672558923442,12.946731157888749,0.12273254450132627,0.388479983183643,0.39108975628237924,0.27626737581780125,0.26985301395720607,0.13743440966631168,0.2850693940483534,0.26401353325676413,0.7064040194863284,1.0067179088027878,0.388479983183643,0.44377354161714566,0.8032906695610735,0.07454488413240346,0.31849148824751633,41.98340393362618,0.0,1.8101364642736906,0.0,87.59987612136874,5.2590356360017445,4.953713127972608,0.4974688352523748,0.0,-0.17535704140736097,4.283610323947432,0.0,0.0,0.0,0.0,0.0,0.0,1.5725424947829791,1.5725424947829791,1.7463254943593707,6.321142658230753,-45.58123255272125,0.0,0.0,0.04240117197848993,1.7463254943593707,0.018773466833541926,5.53433743213949,1.5725424947829791,0.15,Strong Buy,Strong Buy,Buy,Buy,Buy,Buy,Strong Buy,0.57
